timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627371919849,1919,SQL QUERY 52,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,3991,0,1,1,null,1918,0,0
1627371921768,538,SQL QUERY 53,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2168,0,1,1,null,537,0,0
1627371922306,1126,SQL QUERY 54,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,35,0,1,1,null,1126,0,0
1627371923432,2013,SQL QUERY 55,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,3427,0,1,1,null,2012,0,0
1627371925445,1445,SQL QUERY 56,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2399,0,1,1,null,1444,0,0
1627371926890,915,SQL QUERY 57,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,5929,0,1,1,null,914,0,0
1627371927805,758,SQL QUERY 59,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,19020,0,1,1,null,757,0,0
1627371928563,1886,SQL QUERY 60,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2567,0,1,1,null,1886,0,0
1627371930449,9431,SQL QUERY 61,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,39,0,1,1,null,9431,0,0
1627371939880,2895,SQL QUERY 62,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4820,0,1,1,null,2895,0,0
1627371942775,522,SQL QUERY 63,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2166,0,1,1,null,521,0,0
1627371943298,2147,SQL QUERY 64,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2509,0,1,1,null,2146,0,0
1627371945445,3711,SQL QUERY 65,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,13219,0,1,1,null,3710,0,0
1627371949156,514,SQL QUERY 67,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,6039,0,1,1,null,512,0,0
1627371949672,3730,SQL QUERY 68,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,6434,0,1,1,null,3728,0,0
1627371953403,4657,SQL QUERY 69,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,101,0,1,1,null,4657,0,0
1627371958059,1432,SQL QUERY 70,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,83,0,1,1,null,1431,0,0
1627371959491,4283,SQL QUERY 71,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,44207,0,1,1,null,4280,0,0
1627371963774,622,SQL QUERY 72,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,7102,0,1,1,null,621,0,0
1627371964396,2574,SQL QUERY 73,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,343,0,1,1,null,2572,0,0
1627371966970,908,SQL QUERY 74,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,3161,0,1,1,null,907,0,0
1627371967879,1127,SQL QUERY 75,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,5313,0,1,1,null,1125,0,0
1627371969006,5125,SQL QUERY 76,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4988,0,1,1,null,5123,0,0
1627371974131,887,SQL QUERY 77,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,1923,0,1,1,null,887,0,0
1627371975019,785,SQL QUERY 78,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4229,0,1,1,null,784,0,0
1627371975804,2371,SQL QUERY 79,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4262,0,1,1,null,2369,0,0
1627371978175,1014,SQL QUERY 80,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,6859,0,1,1,null,1012,0,0
1627371979189,658,SQL QUERY 81,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,13674,0,1,1,null,658,0,0
1627371979848,2361,SQL QUERY 82,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,239,0,1,1,null,2360,0,0
1627371982210,1223,SQL QUERY 83,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2259,0,1,1,null,1221,0,0
1627371983433,3654,SQL QUERY 84,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,933,0,1,1,null,3653,0,0
1627371987087,4299,SQL QUERY 85,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,198,0,1,1,null,4298,0,0
1627371991387,492,SQL QUERY 86,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2918,0,1,1,null,491,0,0
1627371991879,738,SQL QUERY 87,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,15,0,1,1,null,737,0,0
1627371992617,16186,SQL QUERY 88,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,139,0,1,1,null,16185,0,0
1627372008803,557,SQL QUERY 89,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,6724,0,1,1,null,556,0,0
1627372009360,3227,SQL QUERY 90,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,31,0,1,1,null,3227,0,0
1627372012587,3384,SQL QUERY 91,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,204,0,1,1,null,3383,0,0
1627372015973,2039,SQL QUERY 93,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,24,0,1,1,null,2039,0,0
1627372018013,3949,SQL QUERY 94,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,71,0,1,1,null,3949,0,0
1627372021962,2096,SQL QUERY 95,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,69,0,1,1,null,2096,0,1
1627372024058,2237,SQL QUERY 96,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,13,0,1,1,null,2236,0,0
1627372026294,410,SQL QUERY 97,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,60,0,1,1,null,410,0,0
1627372026704,833,SQL QUERY 98,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,441032,0,1,1,null,821,0,0
1627372027537,4337,SQL QUERY 99,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4707,0,1,1,null,4336,0,0
1627372031875,963,warmup 1,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2352,0,1,1,null,961,0,0
1627372032838,630,warmup 2,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,14191,0,1,1,null,629,0,0
1627372033468,1014,warmup 3,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,15534,0,1,1,null,1010,0,0
1627372034482,1038,warmup 4,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,21132,0,1,1,null,1037,0,0
1627372035519,1023,warmup 5,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,11514,0,1,1,null,1022,0,0
1627372036542,533,warmup 6,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4423,0,1,1,null,532,0,0
1627372037076,640,warmup 7,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,13999,0,1,1,null,639,0,0
1627372037716,685,warmup 8,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,14342,0,1,1,null,678,0,0
1627372038402,562,warmup 9,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2227,0,1,1,null,562,0,0
1627372038964,515,warmup 10,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,356,0,1,1,null,515,0,0
1627372039479,536,warmup 11,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2059,0,1,1,null,536,0,0
1627372040015,1029,warmup 12,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,27624,0,1,1,null,1028,0,0
1627372041044,1086,warmup 13,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,12817,0,1,1,null,1084,0,0
1627372042131,538,warmup 14,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,1342,0,1,1,null,538,0,0
1627372042669,540,warmup 15,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,1095,0,1,1,null,539,0,0
1627372043209,1008,warmup 16,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,11826,0,1,1,null,1004,0,0
1627372044217,1078,warmup 17,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,14044,0,1,1,null,1074,0,0
1627372045296,969,warmup 18,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,3611,0,1,1,null,967,0,0
1627372046265,549,warmup 19,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,6163,0,1,1,null,547,0,0
1627372046815,916,warmup 20,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,789,0,1,1,null,916,0,0
1627372047732,637,warmup 21,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,6239,0,1,1,null,634,0,0
1627372048369,1030,warmup 22,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,14467,0,1,1,null,1029,0,0
1627372049400,1069,warmup 23,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,21031,0,1,1,null,1067,0,0
1627372050470,1191,warmup 24,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,9401,0,1,1,null,1188,0,0
1627372051661,514,SQL QUERY 1 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,1714,0,1,1,null,514,0,0
1627372052175,1270,SQL QUERY 2 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,100784,0,1,1,null,1264,0,0
1627372053445,1921,SQL QUERY 3 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,637,0,1,1,null,1920,0,0
1627372055366,1506,SQL QUERY 4 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,125,0,1,1,null,1505,0,0
1627372056872,1406,SQL QUERY 5,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,6853,0,1,1,null,1405,0,0
1627372058279,3636,SQL QUERY 7,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,5343,0,1,1,null,3636,0,0
1627372061914,4632,SQL QUERY 10,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,457,0,1,1,null,4631,0,1
1627372066546,987,SQL QUERY 11,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,3906,0,1,1,null,986,0,0
1627372067533,570,SQL QUERY 12,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,15679,0,1,1,null,569,0,0
1627372068103,3342,SQL QUERY 13,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,133,0,1,1,null,3342,0,0
1627372071445,3986,SQL QUERY 14,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,3282,0,1,1,null,3985,0,0
1627372075433,2260,SQL QUERY 15,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,1360,0,1,1,null,2259,0,0
1627372077693,3967,SQL QUERY 16,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,73,0,1,1,null,3966,0,0
1627372081659,4583,SQL QUERY 17,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,346,0,1,1,null,4583,0,0
1627372086242,3517,SQL QUERY 18,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,10384,0,1,1,null,3516,0,0
1627372089759,3715,SQL QUERY 19,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4231,0,1,1,null,3714,0,0
1627372093474,595,SQL QUERY 20,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,15701,0,1,1,null,595,0,0
1627372094069,2155,SQL QUERY 21,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4247,0,1,1,null,2155,0,0
1627372096224,2162,SQL QUERY 22,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,7081,0,1,1,null,2162,0,0
1627372098386,3204,SQL QUERY 23,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,16,0,1,1,null,3204,0,0
1627372101591,862,SQL QUERY 24,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,43,0,1,1,null,862,0,0
1627372102453,4582,SQL QUERY 25,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,105,0,1,1,null,4582,0,0
1627372107035,2847,SQL QUERY 26,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,5212,0,1,1,null,2846,0,1
1627372109882,2974,SQL QUERY 27,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,5605,0,1,1,null,2972,0,0
1627372112856,4894,SQL QUERY 28,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,253,0,1,1,null,4893,0,0
1627372117750,4651,SQL QUERY 29,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,113,0,1,1,null,4650,0,0
1627372122401,1246,SQL QUERY 31,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4120,0,1,1,null,1245,0,0
1627372123648,1312,SQL QUERY 33,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,1249,0,1,1,null,1311,0,0
1627372124960,2686,SQL QUERY 34,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,6518,0,1,1,null,2685,0,0
1627372127646,4818,SQL QUERY 35,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,5787,0,1,1,null,4818,0,0
1627372132464,456,SQL QUERY 36,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4223,0,1,1,null,455,0,0
1627372132920,2138,SQL QUERY 37,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,255,0,1,1,null,2137,0,0
1627372135058,558,SQL QUERY 38,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,11,0,1,1,null,557,0,0
1627372135616,594,SQL QUERY 39,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,9763,0,1,1,null,594,0,0
1627372136210,3341,SQL QUERY 40,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,3288,0,1,1,null,3341,0,0
1627372139551,2590,SQL QUERY 42,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,303,0,1,1,null,2589,0,0
1627372142141,1884,SQL QUERY 43,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,646,0,1,1,null,1883,0,0
1627372144025,564,SQL QUERY 44,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,433,0,1,1,null,563,0,0
1627372144589,3374,SQL QUERY 45,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,318,0,1,1,null,3374,0,0
1627372147964,3716,SQL QUERY 46,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,5385,0,1,1,null,3715,0,0
1627372151681,941,SQL QUERY 47,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4947,0,1,1,null,939,0,0
1627372152622,2878,SQL QUERY 48,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,23,0,1,1,null,2878,0,0
1627372155501,865,SQL QUERY 49,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,1007,0,1,1,null,864,0,0
1627372156366,2923,SQL QUERY 50,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,669,0,1,1,null,2922,0,0
1627372159289,489,SQL QUERY 51,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,3986,0,1,1,null,488,0,0
1627372159778,1924,SQL QUERY 52,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,3991,0,1,1,null,1923,0,0
1627372161702,508,SQL QUERY 53,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2168,0,1,1,null,507,0,0
1627372162210,754,SQL QUERY 54,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,35,0,1,1,null,754,0,0
1627372162964,1885,SQL QUERY 55,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,3427,0,1,1,null,1884,0,0
1627372164850,1679,SQL QUERY 56,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2399,0,1,1,null,1678,0,0
1627372166529,884,SQL QUERY 57,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,5929,0,1,1,null,883,0,0
1627372167413,920,SQL QUERY 59,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,19020,0,1,1,null,919,0,0
1627372168333,1358,SQL QUERY 60,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2567,0,1,1,null,1357,0,1
1627372169691,7360,SQL QUERY 61,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,39,0,1,1,null,7360,0,0
1627372177050,2783,SQL QUERY 62,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4820,0,1,1,null,2782,0,0
1627372179833,544,SQL QUERY 63,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2166,0,1,1,null,543,0,0
1627372180377,2099,SQL QUERY 64,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2509,0,1,1,null,2099,0,0
1627372182476,3511,SQL QUERY 65,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,13219,0,1,1,null,3510,0,0
1627372185987,552,SQL QUERY 67,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,6039,0,1,1,null,551,0,0
1627372186539,3760,SQL QUERY 68,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,6434,0,1,1,null,3758,0,1
1627372190300,4450,SQL QUERY 69,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,101,0,1,1,null,4449,0,0
1627372194750,1437,SQL QUERY 70,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,83,0,1,1,null,1437,0,0
1627372196187,4347,SQL QUERY 71,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,44207,0,1,1,null,4340,0,0
1627372200534,619,SQL QUERY 72,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,7102,0,1,1,null,618,0,0
1627372201154,2494,SQL QUERY 73,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,343,0,1,1,null,2494,0,0
1627372203648,901,SQL QUERY 74,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,3161,0,1,1,null,900,0,0
1627372204549,1133,SQL QUERY 75,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,5313,0,1,1,null,1133,0,0
1627372205683,5941,SQL QUERY 76,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4988,0,1,1,null,5940,0,0
1627372211624,861,SQL QUERY 77,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,1923,0,1,1,null,861,0,0
1627372212485,823,SQL QUERY 78,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4229,0,1,1,null,821,0,0
1627372213308,2369,SQL QUERY 79,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4262,0,1,1,null,2369,0,1
1627372215678,961,SQL QUERY 80,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,6859,0,1,1,null,961,0,0
1627372216639,635,SQL QUERY 81,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,13674,0,1,1,null,634,0,0
1627372217274,2152,SQL QUERY 82,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,239,0,1,1,null,2152,0,0
1627372219426,1713,SQL QUERY 83,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2259,0,1,1,null,1712,0,0
1627372221140,2589,SQL QUERY 84,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,933,0,1,1,null,2588,0,0
1627372223729,3900,SQL QUERY 85,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,198,0,1,1,null,3899,0,0
1627372227629,419,SQL QUERY 86,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,2918,0,1,1,null,418,0,0
1627372228048,721,SQL QUERY 87,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,15,0,1,1,null,720,0,0
1627372228769,15111,SQL QUERY 88,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,139,0,1,1,null,15110,0,0
1627372243880,525,SQL QUERY 89,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,6724,0,1,1,null,523,0,0
1627372244405,3079,SQL QUERY 90,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,31,0,1,1,null,3078,0,0
1627372247484,3325,SQL QUERY 91,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,204,0,1,1,null,3325,0,0
1627372250809,1803,SQL QUERY 93,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,24,0,1,1,null,1803,0,0
1627372252613,4045,SQL QUERY 94,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,71,0,1,1,null,4045,0,0
1627372256659,1661,SQL QUERY 95,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,69,0,1,1,null,1660,0,0
1627372258320,2491,SQL QUERY 96,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,13,0,1,1,null,2490,0,0
1627372260811,440,SQL QUERY 97,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,60,0,1,1,null,440,0,0
1627372261251,2911,SQL QUERY 98,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,441032,0,1,1,null,2901,0,0
1627372264162,3148,SQL QUERY 99,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta small 1-1,text,true,,4707,0,1,1,null,3147,0,0
