timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1646247269010,2712,SQL QUERY 40,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3288,0,1,1,null,2711,0,0
1646247271722,1573,SQL QUERY 42,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,303,0,1,1,null,1573,0,0
1646247273296,1626,SQL QUERY 43,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,646,0,1,1,null,1625,0,0
1646247274922,421,SQL QUERY 44,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,433,0,1,1,null,421,0,0
1646247275344,2730,SQL QUERY 45,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,318,0,1,1,null,2729,0,0
1646247278074,3156,SQL QUERY 46,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5385,0,1,1,null,3156,0,0
1646247281230,558,SQL QUERY 47,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4947,0,1,1,null,557,0,0
1646247281788,2399,SQL QUERY 48,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,23,0,1,1,null,2399,0,0
1646247284187,580,SQL QUERY 49,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1007,0,1,1,null,580,0,0
1646247284768,2381,SQL QUERY 50,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,669,0,1,1,null,2380,0,0
1646247287149,396,SQL QUERY 51,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3986,0,1,1,null,394,0,0
1646247287545,1607,SQL QUERY 52,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3991,0,1,1,null,1606,0,0
1646247289152,366,SQL QUERY 53,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2168,0,1,1,null,366,0,0
1646247289518,536,SQL QUERY 54,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,35,0,1,1,null,536,0,0
1646247290054,1551,SQL QUERY 55,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3427,0,1,1,null,1551,0,0
1646247291605,1020,SQL QUERY 56,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2399,0,1,1,null,1020,0,0
1646247292626,542,SQL QUERY 57,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5929,0,1,1,null,541,0,0
1646247293168,542,SQL QUERY 59,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,19020,0,1,1,null,540,0,0
1646247293710,1008,SQL QUERY 60,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2567,0,1,1,null,1007,0,0
1646247294718,6074,SQL QUERY 61,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,39,0,1,1,null,6073,0,0
1646247300792,2401,SQL QUERY 62,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4820,0,1,1,null,2400,0,0
1646247303193,384,SQL QUERY 63,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2166,0,1,1,null,384,0,0
1646247303577,1103,SQL QUERY 64,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2509,0,1,1,null,1102,0,0
1646247304680,3085,SQL QUERY 65,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,13219,0,1,1,null,3084,0,0
1646247307765,371,SQL QUERY 67,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6039,0,1,1,null,370,0,0
1646247308136,3405,SQL QUERY 68,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6434,0,1,1,null,3404,0,0
1646247311541,3936,SQL QUERY 69,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,101,0,1,1,null,3936,0,0
1646247315478,1076,SQL QUERY 70,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,83,0,1,1,null,1075,0,0
1646247316554,3590,SQL QUERY 71,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,44207,0,1,1,null,3587,0,0
1646247320143,490,SQL QUERY 72,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,7102,0,1,1,null,489,0,0
1646247320633,2093,SQL QUERY 73,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,343,0,1,1,null,2093,0,0
1646247322726,567,SQL QUERY 74,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3161,0,1,1,null,567,0,0
1646247323293,778,SQL QUERY 75,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5313,0,1,1,null,777,0,0
1646247324071,4188,SQL QUERY 76,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4988,0,1,1,null,4187,0,0
1646247328259,609,SQL QUERY 77,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1923,0,1,1,null,608,0,0
1646247328868,539,SQL QUERY 78,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4229,0,1,1,null,538,0,0
1646247329407,2079,SQL QUERY 79,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4262,0,1,1,null,2078,0,0
1646247331486,628,SQL QUERY 80,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6859,0,1,1,null,628,0,0
1646247332114,476,SQL QUERY 81,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,13674,0,1,1,null,475,0,0
1646247332590,1787,SQL QUERY 82,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,239,0,1,1,null,1787,0,0
1646247334377,927,SQL QUERY 83,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2259,0,1,1,null,926,0,0
1646247335304,2223,SQL QUERY 84,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,933,0,1,1,null,2223,0,0
1646247337527,3036,SQL QUERY 85,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,198,0,1,1,null,3036,0,0
1646247340564,334,SQL QUERY 86,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2918,0,1,1,null,333,0,0
1646247340898,566,SQL QUERY 87,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,15,0,1,1,null,565,0,0
1646247341464,12553,SQL QUERY 88,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,139,0,1,1,null,12552,0,0
1646247354017,366,SQL QUERY 89,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6724,0,1,1,null,366,0,0
1646247354384,2658,SQL QUERY 90,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,31,0,1,1,null,2657,0,0
1646247357042,2821,SQL QUERY 91,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,204,0,1,1,null,2820,0,0
1646247359863,1616,SQL QUERY 93,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,24,0,1,1,null,1616,0,0
1646247361479,3349,SQL QUERY 94,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,71,0,1,1,null,3348,0,1
1646247364828,1168,SQL QUERY 95,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,69,0,1,1,null,1167,0,0
1646247365996,1793,SQL QUERY 96,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,13,0,1,1,null,1793,0,0
1646247367789,326,SQL QUERY 97,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,60,0,1,1,null,326,0,0
1646247368115,671,SQL QUERY 98,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,441032,0,1,1,null,656,0,0
1646247368786,2436,SQL QUERY 99,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4707,0,1,1,null,2435,0,0
1646247371222,826,warmup 1,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2352,0,1,1,null,825,0,0
1646247372048,469,warmup 2,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,14191,0,1,1,null,468,0,0
1646247372517,866,warmup 3,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,15534,0,1,1,null,864,0,0
1646247373383,897,warmup 4,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,21132,0,1,1,null,896,0,0
1646247374280,784,warmup 5,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,11514,0,1,1,null,783,0,0
1646247375064,591,warmup 6,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4423,0,1,1,null,590,0,0
1646247375655,523,warmup 7,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,13999,0,1,1,null,521,0,0
1646247376178,530,warmup 8,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,14342,0,1,1,null,525,0,0
1646247376708,441,warmup 9,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2227,0,1,1,null,440,0,0
1646247377149,472,warmup 10,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,356,0,1,1,null,471,0,0
1646247377621,492,warmup 11,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2059,0,1,1,null,492,0,0
1646247378113,876,warmup 12,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,27624,0,1,1,null,873,0,0
1646247378989,850,warmup 13,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,12817,0,1,1,null,848,0,0
1646247379839,476,warmup 14,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1342,0,1,1,null,476,0,0
1646247380315,456,warmup 15,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1095,0,1,1,null,456,0,0
1646247380772,858,warmup 16,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,11826,0,1,1,null,857,0,0
1646247381630,882,warmup 17,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,14044,0,1,1,null,881,0,0
1646247382512,800,warmup 18,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3611,0,1,1,null,799,0,0
1646247383312,476,warmup 19,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6163,0,1,1,null,475,0,0
1646247383788,819,warmup 20,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,789,0,1,1,null,819,0,0
1646247384607,457,warmup 21,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6239,0,1,1,null,456,0,0
1646247385064,873,warmup 22,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,14467,0,1,1,null,872,0,0
1646247385937,919,warmup 23,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,21031,0,1,1,null,918,0,0
1646247386857,909,warmup 24,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,9401,0,1,1,null,908,0,0
1646247387766,425,SQL QUERY 1 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1714,0,1,1,null,424,0,0
1646247388191,687,SQL QUERY 2 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,100784,0,1,1,null,679,0,0
1646247388878,1597,SQL QUERY 3 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,637,0,1,1,null,1597,0,0
1646247390475,872,SQL QUERY 4 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,125,0,1,1,null,871,0,0
1646247391347,639,SQL QUERY 5,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6853,0,1,1,null,638,0,0
1646247391986,2480,SQL QUERY 7,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5343,0,1,1,null,2478,0,0
1646247394466,3755,SQL QUERY 10,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,457,0,1,1,null,3755,0,0
1646247398222,608,SQL QUERY 11,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3906,0,1,1,null,607,0,0
1646247398830,404,SQL QUERY 12,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,15679,0,1,1,null,403,0,0
1646247399234,2704,SQL QUERY 13,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,133,0,1,1,null,2703,0,0
1646247401938,2732,SQL QUERY 14,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3282,0,1,1,null,2731,0,0
1646247404671,1916,SQL QUERY 15,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1360,0,1,1,null,1915,0,0
1646247406587,3364,SQL QUERY 16,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,73,0,1,1,null,3363,0,0
1646247409951,4129,SQL QUERY 17,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,346,0,1,1,null,4128,0,0
1646247414079,3066,SQL QUERY 18,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,10384,0,1,1,null,3064,0,0
1646247417145,3063,SQL QUERY 19,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4231,0,1,1,null,3062,0,0
1646247420210,438,SQL QUERY 20,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,15701,0,1,1,null,436,0,0
1646247420648,1851,SQL QUERY 21,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4247,0,1,1,null,1850,0,0
1646247422499,1848,SQL QUERY 22,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,7081,0,1,1,null,1846,0,0
1646247424347,2515,SQL QUERY 23,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,16,0,1,1,null,2514,0,0
1646247426862,540,SQL QUERY 24,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,43,0,1,1,null,539,0,0
1646247427402,4331,SQL QUERY 25,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,105,0,1,1,null,4331,0,0
1646247431733,2353,SQL QUERY 26,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5212,0,1,1,null,2352,0,0
1646247434086,2352,SQL QUERY 27,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5605,0,1,1,null,2352,0,1
1646247436439,3658,SQL QUERY 28,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,253,0,1,1,null,3658,0,0
1646247440096,3663,SQL QUERY 29,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,113,0,1,1,null,3663,0,0
1646247443759,533,SQL QUERY 31,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4120,0,1,1,null,532,0,0
1646247444293,1003,SQL QUERY 33,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1249,0,1,1,null,1002,0,0
1646247445296,2078,SQL QUERY 34,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6518,0,1,1,null,2077,0,0
1646247447374,3819,SQL QUERY 35,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5739,0,1,1,null,3818,0,0
1646247451193,339,SQL QUERY 36,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4223,0,1,1,null,338,0,0
1646247451532,1793,SQL QUERY 37,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,255,0,1,1,null,1793,0,0
1646247453325,428,SQL QUERY 38,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,11,0,1,1,null,428,0,0
1646247453753,443,SQL QUERY 39,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,9763,0,1,1,null,442,0,0
1646247454196,2692,SQL QUERY 40,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3288,0,1,1,null,2691,0,0
1646247456888,1653,SQL QUERY 42,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,303,0,1,1,null,1653,0,0
1646247458541,1605,SQL QUERY 43,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,646,0,1,1,null,1605,0,0
1646247460146,400,SQL QUERY 44,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,433,0,1,1,null,399,0,0
1646247460546,2729,SQL QUERY 45,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,318,0,1,1,null,2728,0,0
1646247463275,3088,SQL QUERY 46,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5385,0,1,1,null,3087,0,0
1646247466362,562,SQL QUERY 47,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4947,0,1,1,null,561,0,0
1646247466924,2380,SQL QUERY 48,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,23,0,1,1,null,2379,0,0
1646247469305,571,SQL QUERY 49,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1007,0,1,1,null,570,0,0
1646247469876,2381,SQL QUERY 50,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,669,0,1,1,null,2380,0,0
1646247472257,374,SQL QUERY 51,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3986,0,1,1,null,373,0,0
1646247472632,1587,SQL QUERY 52,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3991,0,1,1,null,1586,0,0
1646247474219,375,SQL QUERY 53,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2168,0,1,1,null,374,0,0
1646247474594,551,SQL QUERY 54,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,35,0,1,1,null,550,0,0
1646247475145,1563,SQL QUERY 55,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3427,0,1,1,null,1563,0,0
1646247476708,967,SQL QUERY 56,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2399,0,1,1,null,967,0,0
1646247477675,524,SQL QUERY 57,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5929,0,1,1,null,523,0,0
1646247478199,502,SQL QUERY 59,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,19020,0,1,1,null,500,0,0
1646247478701,975,SQL QUERY 60,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2567,0,1,1,null,975,0,0
1646247479675,6210,SQL QUERY 61,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,39,0,1,1,null,6210,0,0
1646247485886,2419,SQL QUERY 62,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4820,0,1,1,null,2419,0,0
1646247488306,385,SQL QUERY 63,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2166,0,1,1,null,385,0,0
1646247488691,1099,SQL QUERY 64,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2509,0,1,1,null,1099,0,0
1646247489791,2987,SQL QUERY 65,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,13219,0,1,1,null,2986,0,0
1646247492778,366,SQL QUERY 67,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6039,0,1,1,null,365,0,0
1646247493144,3185,SQL QUERY 68,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6434,0,1,1,null,3184,0,0
1646247496329,3737,SQL QUERY 69,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,101,0,1,1,null,3736,0,0
1646247500066,1072,SQL QUERY 70,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,83,0,1,1,null,1072,0,0
1646247501138,3496,SQL QUERY 71,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,44207,0,1,1,null,3494,0,0
1646247504634,456,SQL QUERY 72,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,7102,0,1,1,null,456,0,0
1646247505090,2009,SQL QUERY 73,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,343,0,1,1,null,2008,0,0
1646247507099,561,SQL QUERY 74,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,3161,0,1,1,null,560,0,0
1646247507660,736,SQL QUERY 75,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,5313,0,1,1,null,736,0,0
1646247508397,4171,SQL QUERY 76,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4988,0,1,1,null,4170,0,0
1646247512568,634,SQL QUERY 77,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,1923,0,1,1,null,633,0,0
1646247513202,549,SQL QUERY 78,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4229,0,1,1,null,548,0,0
1646247513752,2294,SQL QUERY 79,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4262,0,1,1,null,2293,0,0
1646247516045,703,SQL QUERY 80,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6859,0,1,1,null,703,0,0
1646247516748,501,SQL QUERY 81,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,13674,0,1,1,null,499,0,0
1646247517249,1866,SQL QUERY 82,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,239,0,1,1,null,1865,0,0
1646247519116,959,SQL QUERY 83,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2259,0,1,1,null,958,0,0
1646247520075,2194,SQL QUERY 84,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,933,0,1,1,null,2194,0,0
1646247522269,3039,SQL QUERY 85,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,198,0,1,1,null,3038,0,0
1646247525307,313,SQL QUERY 86,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,2918,0,1,1,null,313,0,0
1646247525620,532,SQL QUERY 87,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,15,0,1,1,null,531,0,0
1646247526152,12810,SQL QUERY 88,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,139,0,1,1,null,12810,0,0
1646247538962,381,SQL QUERY 89,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,6724,0,1,1,null,380,0,0
1646247539343,2624,SQL QUERY 90,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,31,0,1,1,null,2623,0,0
1646247541967,2842,SQL QUERY 91,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,204,0,1,1,null,2841,0,0
1646247544810,1575,SQL QUERY 93,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,24,0,1,1,null,1575,0,0
1646247546385,3753,SQL QUERY 94,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,71,0,1,1,null,3752,0,0
1646247550137,1132,SQL QUERY 95,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,69,0,1,1,null,1131,0,0
1646247551269,1779,SQL QUERY 96,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,13,0,1,1,null,1778,0,0
1646247553048,323,SQL QUERY 97,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,60,0,1,1,null,322,0,0
1646247553371,665,SQL QUERY 98,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,441032,0,1,1,null,650,0,0
1646247554036,2443,SQL QUERY 99,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta 2xsmall 1-1,text,true,,4707,0,1,1,null,2442,0,0
