timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1646242755774,2078,SQL QUERY 55,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6832,0,1,1,null,2078,0,0
1646242757852,3685,SQL QUERY 56,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2399,0,1,1,null,3685,0,0
1646242761537,3353,SQL QUERY 57,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9255,0,1,1,null,3351,0,0
1646242764890,2639,SQL QUERY 59,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9045,0,1,1,null,2629,0,0
1646242767529,3682,SQL QUERY 60,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2567,0,1,1,null,3681,0,0
1646242771211,3492,SQL QUERY 61,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,33,0,1,1,null,3492,0,0
1646242774703,2630,SQL QUERY 62,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,7044,0,1,1,null,2626,0,0
1646242777333,2864,SQL QUERY 63,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2166,0,1,1,null,2864,0,0
1646242780197,10910,SQL QUERY 64,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3556,0,1,1,null,10909,0,0
1646242791107,2874,SQL QUERY 65,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,16579,0,1,1,null,2872,0,0
1646242793981,6830,SQL QUERY 67,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6809,0,1,1,null,6830,0,0
1646242800811,4359,SQL QUERY 68,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,8046,0,1,1,null,4359,0,0
1646242805170,3866,SQL QUERY 69,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,101,0,1,1,null,3866,0,0
1646242809036,3602,SQL QUERY 70,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,83,0,1,1,null,3602,0,0
1646242812638,4995,SQL QUERY 71,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,82745,0,1,1,null,4992,0,0
1646242817634,5905,SQL QUERY 72,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,7102,0,1,1,null,5903,0,0
1646242823539,2989,SQL QUERY 73,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,605,0,1,1,null,2989,0,0
1646242826529,3540,SQL QUERY 74,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6845,0,1,1,null,3540,0,0
1646242830069,6057,SQL QUERY 75,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,5313,0,1,1,null,6057,0,0
1646242836126,3202,SQL QUERY 76,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9309,0,1,1,null,3192,0,0
1646242839328,5044,SQL QUERY 77,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1923,0,1,1,null,5044,0,0
1646242844372,4382,SQL QUERY 78,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3968,0,1,1,null,4381,0,0
1646242848754,3776,SQL QUERY 79,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,5663,0,1,1,null,3775,0,0
1646242852530,7061,SQL QUERY 80,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6859,0,1,1,null,7061,0,0
1646242859591,3110,SQL QUERY 81,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,21515,0,1,1,null,3109,0,0
1646242862701,3438,SQL QUERY 82,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,239,0,1,1,null,3438,0,0
1646242866139,3771,SQL QUERY 83,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1609,0,1,1,null,3771,0,0
1646242869910,3575,SQL QUERY 84,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2055,0,1,1,null,3575,0,0
1646242873485,4783,SQL QUERY 85,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,137,0,1,1,null,4783,0,0
1646242878269,2333,SQL QUERY 86,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,10736,0,1,1,null,2331,0,0
1646242880602,6229,SQL QUERY 87,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,7,0,1,1,null,6228,0,0
1646242886831,3283,SQL QUERY 88,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,139,0,1,1,null,3283,0,0
1646242890114,2770,SQL QUERY 89,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,18886,0,1,1,null,2769,0,0
1646242892884,2368,SQL QUERY 90,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,14,0,1,1,null,2368,0,0
1646242895252,4197,SQL QUERY 91,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,204,0,1,1,null,4197,0,0
1646242899449,1893,SQL QUERY 93,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,24,0,1,1,null,1893,0,0
1646242901342,3370,SQL QUERY 94,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,71,0,1,1,null,3370,0,0
1646242904714,4029,SQL QUERY 95,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,69,0,1,1,null,4029,0,0
1646242908742,2246,SQL QUERY 96,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,5,0,1,1,null,2246,0,0
1646242910988,2060,SQL QUERY 97,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,60,0,1,1,null,2059,0,0
1646242913049,2020,SQL QUERY 98,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,638258,0,1,1,null,1949,0,0
1646242915069,2786,SQL QUERY 99,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6701,0,1,1,null,2785,0,0
1646242917854,563,warmup 1,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2946,0,1,1,null,563,0,0
1646242918417,640,warmup 2,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,14191,0,1,1,null,639,0,0
1646242919057,1354,warmup 3,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,15537,0,1,1,null,1352,0,0
1646242920411,2526,warmup 4,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,21132,0,1,1,null,2524,0,0
1646242922937,660,warmup 5,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,15031,0,1,1,null,656,0,0
1646242923597,926,warmup 6,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,5723,0,1,1,null,925,0,0
1646242924523,736,warmup 7,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,19950,0,1,1,null,733,0,0
1646242925259,674,warmup 8,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,14527,0,1,1,null,672,0,0
1646242925933,548,warmup 9,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2930,0,1,1,null,548,0,0
1646242926481,518,warmup 10,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,356,0,1,1,null,518,0,0
1646242927000,4073,warmup 11,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2063,0,1,1,null,4073,0,0
1646242931073,756,warmup 12,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,50553,0,1,1,null,751,0,0
1646242931829,587,warmup 13,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,18156,0,1,1,null,586,0,0
1646242932416,511,warmup 14,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,4264,0,1,1,null,511,0,0
1646242932928,514,warmup 15,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2142,0,1,1,null,514,0,0
1646242933443,1048,warmup 16,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,11829,0,1,1,null,1047,0,0
1646242934491,3052,warmup 17,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,13981,0,1,1,null,3044,0,0
1646242937543,573,warmup 18,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3981,0,1,1,null,573,0,0
1646242938116,600,warmup 19,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9467,0,1,1,null,593,0,0
1646242938716,554,warmup 20,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,920,0,1,1,null,554,0,0
1646242939270,520,warmup 21,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,8831,0,1,1,null,514,0,0
1646242939790,768,warmup 22,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,14464,0,1,1,null,763,0,0
1646242940558,2360,warmup 23,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,20964,0,1,1,null,2358,0,0
1646242942919,536,warmup 24,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,11523,0,1,1,null,534,0,0
1646242943455,2723,SQL QUERY 1 ,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1714,0,1,1,null,2722,0,0
1646242946178,4792,SQL QUERY 2 ,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,170623,0,1,1,null,4780,0,0
1646242950968,2095,SQL QUERY 3 ,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1173,0,1,1,null,2095,0,0
1646242953064,6400,SQL QUERY 4 ,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,201,0,1,1,null,6400,0,0
1646242959464,5668,SQL QUERY 5,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6853,0,1,1,null,5667,0,0
1646242965132,7268,SQL QUERY 7,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,4990,0,1,1,null,7268,0,0
1646242972402,5575,SQL QUERY 10,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,526,0,1,1,null,5575,0,0
1646242977976,4799,SQL QUERY 11,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,7398,0,1,1,null,4797,0,0
1646242982776,2230,SQL QUERY 12,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,23385,0,1,1,null,2230,0,0
1646242985006,5017,SQL QUERY 13,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,40,0,1,1,null,5017,0,0
1646242990022,6703,SQL QUERY 14,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3255,0,1,1,null,6703,0,0
1646242996725,2297,SQL QUERY 15,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1836,0,1,1,null,2297,0,0
1646242999022,3386,SQL QUERY 16,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,73,0,1,1,null,3386,0,0
1646243002408,4750,SQL QUERY 17,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,346,0,1,1,null,4750,0,0
1646243007159,4830,SQL QUERY 18,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9784,0,1,1,null,4827,0,0
1646243011989,3903,SQL QUERY 19,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,10236,0,1,1,null,3901,0,0
1646243015891,2411,SQL QUERY 20,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,23015,0,1,1,null,2408,0,0
1646243018302,3081,SQL QUERY 21,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,4247,0,1,1,null,3081,0,0
1646243021383,3314,SQL QUERY 22,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,20846,0,1,1,null,3313,0,0
1646243024697,5082,SQL QUERY 23,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6,0,1,1,null,5082,0,0
1646243029780,3712,SQL QUERY 24,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,43,0,1,1,null,3712,0,0
1646243033491,4509,SQL QUERY 25,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,105,0,1,1,null,4509,0,0
1646243038000,7335,SQL QUERY 26,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,4998,0,1,1,null,7334,0,0
1646243045335,4058,SQL QUERY 27,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,5298,0,1,1,null,4057,0,0
1646243049393,2095,SQL QUERY 28,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,253,0,1,1,null,2095,0,0
1646243051488,4883,SQL QUERY 29,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,113,0,1,1,null,4882,0,0
1646243056371,3974,SQL QUERY 31,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2104,0,1,1,null,3974,0,0
1646243060345,4252,SQL QUERY 33,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1249,0,1,1,null,4252,0,0
1646243064597,3800,SQL QUERY 34,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,12633,0,1,1,null,3798,0,0
1646243068397,7895,SQL QUERY 35,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,4911,0,1,1,null,7894,0,0
1646243076292,2660,SQL QUERY 36,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,10485,0,1,1,null,2659,0,1
1646243078952,3012,SQL QUERY 37,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,255,0,1,1,null,3012,0,0
1646243081964,4862,SQL QUERY 38,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3,0,1,1,null,4861,0,0
1646243086826,2999,SQL QUERY 39,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9120,0,1,1,null,2999,0,0
1646243089825,3037,SQL QUERY 40,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3288,0,1,1,null,3037,0,0
1646243092863,2054,SQL QUERY 42,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,738,0,1,1,null,2054,0,0
1646243094917,2834,SQL QUERY 43,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,646,0,1,1,null,2834,0,0
1646243097751,2254,SQL QUERY 44,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1078,0,1,1,null,2254,0,0
1646243100005,3230,SQL QUERY 45,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,394,0,1,1,null,3230,0,0
1646243103235,4111,SQL QUERY 46,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,5385,0,1,1,null,4110,0,0
1646243107346,15067,SQL QUERY 47,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9462,0,1,1,null,15067,0,0
1646243122413,4114,SQL QUERY 48,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,7,0,1,1,null,4114,0,0
1646243126528,4344,SQL QUERY 49,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1058,0,1,1,null,4344,0,0
1646243130873,3949,SQL QUERY 50,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,776,0,1,1,null,3949,0,0
1646243134821,2429,SQL QUERY 51,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3986,0,1,1,null,2429,0,0
1646243137250,1932,SQL QUERY 52,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,7344,0,1,1,null,1931,0,0
1646243139182,2814,SQL QUERY 53,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2168,0,1,1,null,2814,0,0
1646243141996,5304,SQL QUERY 54,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,35,0,1,1,null,5304,0,0
1646243147300,2136,SQL QUERY 55,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6832,0,1,1,null,2136,0,0
1646243149436,3957,SQL QUERY 56,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2399,0,1,1,null,3957,0,0
1646243153393,3752,SQL QUERY 57,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9255,0,1,1,null,3750,0,0
1646243157145,3094,SQL QUERY 59,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9045,0,1,1,null,3093,0,0
1646243160239,3877,SQL QUERY 60,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2567,0,1,1,null,3877,0,0
1646243164116,3329,SQL QUERY 61,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,33,0,1,1,null,3329,0,0
1646243167445,2760,SQL QUERY 62,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,7044,0,1,1,null,2759,0,0
1646243170205,2451,SQL QUERY 63,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2166,0,1,1,null,2450,0,0
1646243172656,10564,SQL QUERY 64,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3556,0,1,1,null,10564,0,0
1646243183221,2791,SQL QUERY 65,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,16579,0,1,1,null,2788,0,0
1646243186013,6402,SQL QUERY 67,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6809,0,1,1,null,6401,0,0
1646243192414,4164,SQL QUERY 68,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,8046,0,1,1,null,4164,0,0
1646243196578,3738,SQL QUERY 69,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,101,0,1,1,null,3738,0,0
1646243200316,2893,SQL QUERY 70,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,83,0,1,1,null,2893,0,0
1646243203210,4484,SQL QUERY 71,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,82745,0,1,1,null,4481,0,0
1646243207694,5469,SQL QUERY 72,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,7102,0,1,1,null,5469,0,0
1646243213163,2932,SQL QUERY 73,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,605,0,1,1,null,2932,0,0
1646243216095,5906,SQL QUERY 74,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6845,0,1,1,null,5905,0,0
1646243222001,5187,SQL QUERY 75,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,5313,0,1,1,null,5186,0,0
1646243227189,3088,SQL QUERY 76,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,9309,0,1,1,null,3087,0,0
1646243230277,4358,SQL QUERY 77,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1923,0,1,1,null,4358,0,0
1646243234635,4324,SQL QUERY 78,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,3968,0,1,1,null,4324,0,0
1646243238961,3240,SQL QUERY 79,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,5663,0,1,1,null,3239,0,0
1646243242201,6546,SQL QUERY 80,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6859,0,1,1,null,6546,0,0
1646243248747,2528,SQL QUERY 81,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,21515,0,1,1,null,2518,0,0
1646243251275,2802,SQL QUERY 82,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,239,0,1,1,null,2801,0,0
1646243254076,3486,SQL QUERY 83,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,1609,0,1,1,null,3486,0,0
1646243257562,3565,SQL QUERY 84,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,2055,0,1,1,null,3565,0,0
1646243261127,4766,SQL QUERY 85,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,137,0,1,1,null,4766,0,0
1646243265894,2160,SQL QUERY 86,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,10736,0,1,1,null,2159,0,0
1646243268053,3572,SQL QUERY 87,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,7,0,1,1,null,3572,0,0
1646243271625,3442,SQL QUERY 88,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,139,0,1,1,null,3442,0,0
1646243275068,3041,SQL QUERY 89,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,18886,0,1,1,null,3038,0,0
1646243278109,2453,SQL QUERY 90,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,14,0,1,1,null,2453,0,0
1646243280562,3654,SQL QUERY 91,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,204,0,1,1,null,3653,0,0
1646243284215,1315,SQL QUERY 93,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,24,0,1,1,null,1315,0,0
1646243285530,6801,SQL QUERY 94,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,71,0,1,1,null,6801,0,0
1646243292331,3835,SQL QUERY 95,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,69,0,1,1,null,3834,0,0
1646243296166,2344,SQL QUERY 96,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,5,0,1,1,null,2344,0,0
1646243298510,2277,SQL QUERY 97,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,60,0,1,1,null,2277,0,0
1646243300787,2602,SQL QUERY 98,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,638258,0,1,1,null,2574,0,0
1646243303390,2948,SQL QUERY 99,200,OK,Synapse Thread Group 1 GB Delta OPENROWSET 1-1,text,true,,6701,0,1,1,null,2947,0,0
