timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627416931800,111209,SQL QUERY 54,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,35,0,1,1,null,111209,0,0
1627417043011,51761,SQL QUERY 55,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6891,0,1,1,null,51761,0,0
1627417094772,61202,SQL QUERY 56,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2365,0,1,1,null,61201,0,0
1627417155975,24211,SQL QUERY 57,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9464,0,1,1,null,24205,0,0
1627417180186,62424,SQL QUERY 59,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9045,0,1,1,null,62387,0,0
1627417242610,57173,SQL QUERY 60,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2603,0,1,1,null,57172,0,0
1627417299784,28041,SQL QUERY 61,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,33,0,1,1,null,28041,0,0
1627417327825,20054,SQL QUERY 62,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7040,0,1,1,null,20051,0,0
1627417347879,65121,SQL QUERY 63,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2369,0,1,1,null,65121,0,0
1627417413002,183965,SQL QUERY 64,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5674,0,1,1,null,183964,0,0
1627417596968,73735,SQL QUERY 65,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6240,0,1,1,null,73735,0,0
1627417670703,62556,SQL QUERY 67,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5933,0,1,1,null,62555,0,0
1627417733260,62301,SQL QUERY 68,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7162,0,1,1,null,62301,0,0
1627417795562,63872,SQL QUERY 69,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,101,0,1,1,null,63871,0,0
1627417859435,126378,SQL QUERY 70,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,153,0,1,1,null,126378,0,0
1627417985813,76573,SQL QUERY 71,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,721886,0,1,1,null,76543,0,0
1627418062387,37011,SQL QUERY 72,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,12070,0,1,1,null,37003,0,0
1627418099399,56048,SQL QUERY 73,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1643,0,1,1,null,56048,0,0
1627418155446,110020,SQL QUERY 74,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6909,0,1,1,null,109980,0,0
1627418265467,142944,SQL QUERY 75,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5621,0,1,1,null,142944,0,0
1627418408412,57406,SQL QUERY 76,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9230,0,1,1,null,57368,0,0
1627418465818,68505,SQL QUERY 77,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5088,0,1,1,null,68504,0,0
1627418534325,70423,SQL QUERY 78,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,3939,0,1,1,null,70422,0,0
1627418604748,62652,SQL QUERY 79,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,4500,0,1,1,null,62652,0,0
1627418667400,118708,SQL QUERY 80,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7236,0,1,1,null,118707,0,0
1627418786109,28070,SQL QUERY 81,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,21632,0,1,1,null,28055,0,0
1627418814180,59312,SQL QUERY 82,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1482,0,1,1,null,59312,0,0
1627418873493,63700,SQL QUERY 83,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6233,0,1,1,null,63700,0,0
1627418937193,60487,SQL QUERY 84,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7025,0,1,1,null,60462,0,0
1627418997681,38318,SQL QUERY 85,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,537,0,1,1,null,38318,0,0
1627419036000,17594,SQL QUERY 86,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9269,0,1,1,null,17589,0,0
1627419053593,65584,SQL QUERY 87,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,8,0,1,1,null,65584,0,0
1627419119178,69469,SQL QUERY 88,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,147,0,1,1,null,69469,0,0
1627419188647,51772,SQL QUERY 89,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,19070,0,1,1,null,51743,0,0
1627419240419,21995,SQL QUERY 90,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,14,0,1,1,null,21995,0,0
1627419262415,33474,SQL QUERY 91,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,747,0,1,1,null,33474,0,0
1627419295889,128736,SQL QUERY 93,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1087,0,1,1,null,128736,0,0
1627419424626,34988,SQL QUERY 94,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,73,0,1,1,null,34987,0,0
1627419459614,20945,SQL QUERY 95,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,74,0,1,1,null,20945,0,0
1627419480560,57075,SQL QUERY 96,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6,0,1,1,null,57075,0,0
1627419537636,57967,SQL QUERY 97,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,62,0,1,1,null,57967,0,0
1627419595603,55599,SQL QUERY 98,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,3715420,0,1,1,null,55459,0,0
1627419651203,26654,SQL QUERY 99,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7759,0,1,1,null,26651,0,0
1627419677856,711,warmup 1,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,10445,0,1,1,null,710,0,0
1627419678568,560,warmup 2,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,14158,0,1,1,null,559,0,0
1627419679128,27984,warmup 3,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,16105,0,1,1,null,27979,0,0
1627419707113,8908,warmup 4,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,21761,0,1,1,null,8889,0,0
1627419716021,882,warmup 5,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,15131,0,1,1,null,880,0,0
1627419716903,1027,warmup 6,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5723,0,1,1,null,1027,0,0
1627419717930,953,warmup 7,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,20489,0,1,1,null,950,0,0
1627419718883,667,warmup 8,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,14527,0,1,1,null,666,0,0
1627419719550,457,warmup 9,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2930,0,1,1,null,457,0,0
1627419720008,491,warmup 10,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,356,0,1,1,null,490,0,0
1627419720499,5350,warmup 11,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2156,0,1,1,null,5350,0,0
1627419725849,938,warmup 12,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,50775,0,1,1,null,935,0,0
1627419726788,580,warmup 13,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,18053,0,1,1,null,576,0,0
1627419727368,537,warmup 14,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5474,0,1,1,null,536,0,0
1627419727905,757,warmup 15,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2142,0,1,1,null,757,0,0
1627419728663,57541,warmup 16,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,12161,0,1,1,null,57520,0,0
1627419786204,21850,warmup 17,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,14490,0,1,1,null,21828,0,0
1627419808054,584,warmup 18,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,30847,0,1,1,null,583,0,0
1627419808638,616,warmup 19,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9467,0,1,1,null,615,0,0
1627419809254,541,warmup 20,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1651,0,1,1,null,541,0,0
1627419809795,560,warmup 21,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,14605,0,1,1,null,553,0,0
1627419810355,14696,warmup 22,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,14984,0,1,1,null,14685,0,0
1627419825052,11384,warmup 23,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,21437,0,1,1,null,11382,0,0
1627419836436,634,warmup 24,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,15843,0,1,1,null,631,0,0
1627419837070,68080,SQL QUERY 1 ,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1714,0,1,1,null,68079,0,0
1627419905150,29481,SQL QUERY 2 ,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,170623,0,1,1,null,29473,0,0
1627419934631,55534,SQL QUERY 3 ,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7223,0,1,1,null,55534,0,0
1627419990165,133601,SQL QUERY 4 ,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7062,0,1,1,null,133556,0,0
1627420123766,81774,SQL QUERY 5,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6879,0,1,1,null,81774,0,0
1627420205540,56290,SQL QUERY 7,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,4968,0,1,1,null,56290,0,0
1627420261831,56562,SQL QUERY 10,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6071,0,1,1,null,56523,0,0
1627420318393,118360,SQL QUERY 11,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7841,0,1,1,null,118303,0,0
1627420436753,15798,SQL QUERY 12,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,24449,0,1,1,null,15795,0,0
1627420452551,60032,SQL QUERY 13,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,41,0,1,1,null,60032,0,0
1627420512584,234000,SQL QUERY 14,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,3360,0,1,1,null,234000,0,0
1627420746585,26973,SQL QUERY 15,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1855,0,1,1,null,26972,0,0
1627420773558,37997,SQL QUERY 16,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,75,0,1,1,null,37997,0,0
1627420811555,153058,SQL QUERY 17,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,552,0,1,1,null,153058,0,0
1627420964613,25494,SQL QUERY 18,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,8541,0,1,1,null,25494,0,0
1627420990107,56162,SQL QUERY 19,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,12342,0,1,1,null,56131,0,0
1627421046269,22956,SQL QUERY 20,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,23446,0,1,1,null,22954,0,0
1627421069226,7735,SQL QUERY 21,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,4046,0,1,1,null,7735,0,0
1627421076960,7145,SQL QUERY 22,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,20846,0,1,1,null,7144,0,0
1627421084106,77675,SQL QUERY 23,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6,0,1,1,null,77674,0,0
1627421161780,66278,SQL QUERY 24,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,510,0,1,1,null,66278,0,0
1627421228058,126500,SQL QUERY 25,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,235,0,1,1,null,126500,0,0
1627421354558,23716,SQL QUERY 26,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5028,0,1,1,null,23716,0,0
1627421378275,58445,SQL QUERY 27,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5293,0,1,1,null,58445,0,0
1627421436720,70182,SQL QUERY 28,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,260,0,1,1,null,70182,0,0
1627421506901,98627,SQL QUERY 29,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,830,0,1,1,null,98627,0,0
1627421605528,96819,SQL QUERY 31,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,15369,0,1,1,null,96772,0,0
1627421702348,60013,SQL QUERY 33,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1326,0,1,1,null,60013,0,0
1627421762362,57125,SQL QUERY 34,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,50854,0,1,1,null,57094,0,0
1627421819486,67499,SQL QUERY 35,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,4845,0,1,1,null,67465,0,0
1627421886985,57101,SQL QUERY 36,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9243,0,1,1,null,57074,0,1
1627421944087,28249,SQL QUERY 37,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,255,0,1,1,null,28249,0,0
1627421972337,140486,SQL QUERY 38,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5,0,1,1,null,140485,0,0
1627422112823,22693,SQL QUERY 39,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,113696,0,1,1,null,22662,0,0
1627422135516,65026,SQL QUERY 40,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,3327,0,1,1,null,65025,0,0
1627422200542,57118,SQL QUERY 42,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,748,0,1,1,null,57118,0,0
1627422257661,57195,SQL QUERY 43,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2024,0,1,1,null,57194,0,0
1627422314856,49463,SQL QUERY 44,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,974,0,1,1,null,49463,0,0
1627422364321,21757,SQL QUERY 45,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,614,0,1,1,null,21757,0,0
1627422386081,64696,SQL QUERY 46,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5450,0,1,1,null,64694,0,0
1627422450777,76668,SQL QUERY 47,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9862,0,1,1,null,76631,0,0
1627422527447,58796,SQL QUERY 48,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,8,0,1,1,null,58796,0,0
1627422586242,76151,SQL QUERY 49,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,11820,0,1,1,null,76093,0,0
1627422662393,131535,SQL QUERY 50,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5489,0,1,1,null,131533,0,0
1627422793929,53222,SQL QUERY 51,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,3981,0,1,1,null,53221,0,0
1627422847152,53295,SQL QUERY 52,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7394,0,1,1,null,53295,0,0
1627422900448,49714,SQL QUERY 53,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2209,0,1,1,null,49714,0,0
1627422950162,102728,SQL QUERY 54,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,35,0,1,1,null,102728,0,0
1627423052890,49358,SQL QUERY 55,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6891,0,1,1,null,49358,0,0
1627423102248,64174,SQL QUERY 56,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2365,0,1,1,null,64174,0,0
1627423166422,23705,SQL QUERY 57,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9464,0,1,1,null,23701,0,0
1627423190127,62482,SQL QUERY 59,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9045,0,1,1,null,62453,0,0
1627423252609,58819,SQL QUERY 60,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2603,0,1,1,null,58819,0,0
1627423311428,28791,SQL QUERY 61,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,33,0,1,1,null,28791,0,0
1627423340219,20082,SQL QUERY 62,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7040,0,1,1,null,20080,0,0
1627423360301,58103,SQL QUERY 63,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,2369,0,1,1,null,58103,0,0
1627423418405,173431,SQL QUERY 64,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5674,0,1,1,null,173431,0,0
1627423591836,65134,SQL QUERY 65,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6240,0,1,1,null,65134,0,1
1627423656971,60394,SQL QUERY 67,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5933,0,1,1,null,60394,0,0
1627423717366,53880,SQL QUERY 68,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7162,0,1,1,null,53880,0,0
1627423771248,54536,SQL QUERY 69,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,101,0,1,1,null,54536,0,0
1627423825784,125572,SQL QUERY 70,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,153,0,1,1,null,125572,0,0
1627423951360,72585,SQL QUERY 71,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,721886,0,1,1,null,72540,0,0
1627424023946,46573,SQL QUERY 72,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,12070,0,1,1,null,46561,0,0
1627424070521,61945,SQL QUERY 73,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1643,0,1,1,null,61945,0,0
1627424132467,127152,SQL QUERY 74,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6909,0,1,1,null,127115,0,0
1627424259622,148792,SQL QUERY 75,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5621,0,1,1,null,148791,0,0
1627424408417,55668,SQL QUERY 76,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9230,0,1,1,null,55627,0,0
1627424464086,70326,SQL QUERY 77,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,5088,0,1,1,null,70326,0,0
1627424534413,70535,SQL QUERY 78,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,3939,0,1,1,null,70534,0,0
1627424604950,54015,SQL QUERY 79,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,4500,0,1,1,null,54013,0,0
1627424658965,114852,SQL QUERY 80,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7236,0,1,1,null,114850,0,0
1627424773820,27979,SQL QUERY 81,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,21632,0,1,1,null,27969,0,0
1627424801801,58711,SQL QUERY 82,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1482,0,1,1,null,58711,0,0
1627424860513,62766,SQL QUERY 83,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6233,0,1,1,null,62765,0,0
1627424923280,61645,SQL QUERY 84,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7025,0,1,1,null,61625,0,0
1627424984926,36995,SQL QUERY 85,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,537,0,1,1,null,36995,0,0
1627425021921,19456,SQL QUERY 86,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,9269,0,1,1,null,19451,0,0
1627425041378,58168,SQL QUERY 87,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,8,0,1,1,null,58168,0,0
1627425099548,67617,SQL QUERY 88,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,147,0,1,1,null,67617,0,0
1627425167166,52820,SQL QUERY 89,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,19070,0,1,1,null,52785,0,0
1627425219986,21754,SQL QUERY 90,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,14,0,1,1,null,21754,0,0
1627425241740,30586,SQL QUERY 91,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,747,0,1,1,null,30586,0,0
1627425272326,123853,SQL QUERY 93,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,1087,0,1,1,null,123853,0,0
1627425396182,29391,SQL QUERY 94,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,73,0,1,1,null,29391,0,0
1627425425573,18453,SQL QUERY 95,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,74,0,1,1,null,18453,0,0
1627425444026,53642,SQL QUERY 96,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,6,0,1,1,null,53641,0,0
1627425497670,54350,SQL QUERY 97,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,62,0,1,1,null,54350,0,0
1627425552020,53208,SQL QUERY 98,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,3715420,0,1,1,null,53076,0,0
1627425605229,22972,SQL QUERY 99,200,OK,Synapse Thread Group 10 GB Delta OPENROWSET 1-1,text,true,,7759,0,1,1,null,22969,0,0
