timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627370247811,4000,SQL QUERY 45,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,318,0,1,1,null,3999,0,0
1627370251812,4732,SQL QUERY 46,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5385,0,1,1,null,4731,0,0
1627370256544,876,SQL QUERY 47,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4947,0,1,1,null,875,0,0
1627370257420,3430,SQL QUERY 48,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,23,0,1,1,null,3429,0,0
1627370260850,866,SQL QUERY 49,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1007,0,1,1,null,865,0,0
1627370261716,3205,SQL QUERY 50,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,669,0,1,1,null,3204,0,0
1627370264921,481,SQL QUERY 51,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3986,0,1,1,null,474,0,0
1627370265402,2114,SQL QUERY 52,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3991,0,1,1,null,2113,0,0
1627370267516,526,SQL QUERY 53,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2168,0,1,1,null,525,0,0
1627370268042,791,SQL QUERY 54,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,35,0,1,1,null,791,0,0
1627370268833,2115,SQL QUERY 55,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3427,0,1,1,null,2114,0,0
1627370270948,1412,SQL QUERY 56,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2399,0,1,1,null,1412,0,0
1627370272361,842,SQL QUERY 57,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5929,0,1,1,null,839,0,0
1627370273204,682,SQL QUERY 59,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,19020,0,1,1,null,680,0,0
1627370273886,1423,SQL QUERY 60,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2567,0,1,1,null,1421,0,0
1627370275308,9781,SQL QUERY 61,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,39,0,1,1,null,9780,0,0
1627370285090,3108,SQL QUERY 62,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4820,0,1,1,null,3106,0,0
1627370288199,529,SQL QUERY 63,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2166,0,1,1,null,526,0,0
1627370288728,2235,SQL QUERY 64,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2509,0,1,1,null,2233,0,0
1627370290964,4037,SQL QUERY 65,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,13219,0,1,1,null,4034,0,0
1627370295001,502,SQL QUERY 67,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6039,0,1,1,null,499,0,0
1627370295503,4193,SQL QUERY 68,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6434,0,1,1,null,4192,0,1
1627370299696,5132,SQL QUERY 69,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,101,0,1,1,null,5131,0,0
1627370304827,1377,SQL QUERY 70,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,83,0,1,1,null,1375,0,0
1627370306204,5504,SQL QUERY 71,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,44207,0,1,1,null,5498,0,0
1627370311708,666,SQL QUERY 72,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,7102,0,1,1,null,665,0,0
1627370312375,2669,SQL QUERY 73,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,343,0,1,1,null,2667,0,0
1627370315046,958,SQL QUERY 74,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3161,0,1,1,null,957,0,0
1627370316004,1174,SQL QUERY 75,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5313,0,1,1,null,1173,0,0
1627370317178,5811,SQL QUERY 76,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4988,0,1,1,null,5809,0,0
1627370322990,1264,SQL QUERY 77,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1923,0,1,1,null,1264,0,0
1627370324254,803,SQL QUERY 78,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4229,0,1,1,null,801,0,0
1627370325057,2746,SQL QUERY 79,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4262,0,1,1,null,2744,0,1
1627370327803,1060,SQL QUERY 80,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6859,0,1,1,null,1059,0,0
1627370328863,593,SQL QUERY 81,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,13674,0,1,1,null,590,0,0
1627370329457,2327,SQL QUERY 82,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,239,0,1,1,null,2326,0,0
1627370331784,1320,SQL QUERY 83,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2259,0,1,1,null,1318,0,0
1627370333104,2888,SQL QUERY 84,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,933,0,1,1,null,2888,0,0
1627370335991,4161,SQL QUERY 85,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,198,0,1,1,null,4160,0,0
1627370340153,418,SQL QUERY 86,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2918,0,1,1,null,416,0,0
1627370340572,742,SQL QUERY 87,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,15,0,1,1,null,740,0,0
1627370341314,16820,SQL QUERY 88,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,139,0,1,1,null,16820,0,0
1627370358134,514,SQL QUERY 89,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6724,0,1,1,null,512,0,0
1627370358649,3808,SQL QUERY 90,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,31,0,1,1,null,3807,0,0
1627370362457,3747,SQL QUERY 91,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,204,0,1,1,null,3745,0,0
1627370366204,2084,SQL QUERY 93,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,24,0,1,1,null,2084,0,0
1627370368289,6033,SQL QUERY 94,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,71,0,1,1,null,6031,0,0
1627370374323,1596,SQL QUERY 95,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,69,0,1,1,null,1595,0,0
1627370375919,2304,SQL QUERY 96,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,13,0,1,1,null,2302,0,0
1627370378224,407,SQL QUERY 97,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,60,0,1,1,null,406,0,0
1627370378631,1046,SQL QUERY 98,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,441032,0,1,1,null,1041,0,0
1627370379677,4976,SQL QUERY 99,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4707,0,1,1,null,4975,0,0
1627370384654,1116,warmup 1,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2352,0,1,1,null,1113,0,0
1627370385771,620,warmup 2,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,14191,0,1,1,null,619,0,0
1627370386391,1074,warmup 3,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,15534,0,1,1,null,1073,0,0
1627370387465,1089,warmup 4,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,21132,0,1,1,null,1084,0,0
1627370388555,1033,warmup 5,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,11514,0,1,1,null,1032,0,0
1627370389588,544,warmup 6,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4423,0,1,1,null,543,0,1
1627370390132,615,warmup 7,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,13999,0,1,1,null,614,0,0
1627370390747,597,warmup 8,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,14342,0,1,1,null,594,0,0
1627370391344,561,warmup 9,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2227,0,1,1,null,560,0,0
1627370391905,529,warmup 10,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,356,0,1,1,null,528,0,0
1627370392434,557,warmup 11,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2059,0,1,1,null,554,0,0
1627370392991,1237,warmup 12,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,27624,0,1,1,null,1235,0,0
1627370394228,1062,warmup 13,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,12817,0,1,1,null,1060,0,0
1627370395290,548,warmup 14,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1342,0,1,1,null,548,0,0
1627370395839,549,warmup 15,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1095,0,1,1,null,547,0,0
1627370396388,1201,warmup 16,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,11826,0,1,1,null,1198,0,0
1627370397589,2370,warmup 17,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,14044,0,1,1,null,2368,0,0
1627370399958,1058,warmup 18,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3611,0,1,1,null,1054,0,0
1627370401016,537,warmup 19,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6163,0,1,1,null,536,0,0
1627370401554,1040,warmup 20,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,789,0,1,1,null,1040,0,0
1627370402594,551,warmup 21,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6239,0,1,1,null,546,0,0
1627370403145,1182,warmup 22,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,14467,0,1,1,null,1178,0,0
1627370404328,1094,warmup 23,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,21031,0,1,1,null,1092,0,0
1627370405422,1081,warmup 24,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,9401,0,1,1,null,1080,0,0
1627370406504,579,SQL QUERY 1 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1714,0,1,1,null,579,0,0
1627370407084,959,SQL QUERY 2 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,100784,0,1,1,null,936,0,0
1627370408044,2066,SQL QUERY 3 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,637,0,1,1,null,2064,0,0
1627370410111,1407,SQL QUERY 4 ,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,125,0,1,1,null,1406,0,0
1627370411518,1313,SQL QUERY 5,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6853,0,1,1,null,1312,0,0
1627370412831,4885,SQL QUERY 7,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5343,0,1,1,null,4884,0,0
1627370417716,4997,SQL QUERY 10,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,457,0,1,1,null,4995,0,0
1627370422713,965,SQL QUERY 11,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3906,0,1,1,null,963,0,0
1627370423679,475,SQL QUERY 12,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,15679,0,1,1,null,472,0,0
1627370424155,23631,SQL QUERY 13,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,133,0,1,1,null,23631,0,0
1627370447785,4165,SQL QUERY 14,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3282,0,1,1,null,4164,0,1
1627370451951,2630,SQL QUERY 15,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1360,0,1,1,null,2629,0,0
1627370454581,4764,SQL QUERY 16,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,73,0,1,1,null,4763,0,0
1627370459346,5671,SQL QUERY 17,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,346,0,1,1,null,5671,0,0
1627370465017,4479,SQL QUERY 18,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,10384,0,1,1,null,4478,0,0
1627370469496,5012,SQL QUERY 19,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4231,0,1,1,null,5012,0,0
1627370474508,554,SQL QUERY 20,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,15701,0,1,1,null,553,0,0
1627370475062,2545,SQL QUERY 21,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4247,0,1,1,null,2545,0,0
1627370477607,2499,SQL QUERY 22,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,7081,0,1,1,null,2498,0,0
1627370480106,3435,SQL QUERY 23,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,16,0,1,1,null,3433,0,0
1627370483542,855,SQL QUERY 24,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,43,0,1,1,null,854,0,0
1627370484397,5650,SQL QUERY 25,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,105,0,1,1,null,5649,0,0
1627370490047,3596,SQL QUERY 26,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5212,0,1,1,null,3596,0,0
1627370493643,5812,SQL QUERY 27,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5605,0,1,1,null,5811,0,0
1627370499455,5357,SQL QUERY 28,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,253,0,1,1,null,5357,0,0
1627370504812,5791,SQL QUERY 29,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,113,0,1,1,null,5790,0,0
1627370510603,820,SQL QUERY 31,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4120,0,1,1,null,819,0,0
1627370511423,1405,SQL QUERY 33,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1249,0,1,1,null,1404,0,0
1627370512829,2938,SQL QUERY 34,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6518,0,1,1,null,2937,0,0
1627370515767,5495,SQL QUERY 35,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5787,0,1,1,null,5493,0,0
1627370521262,463,SQL QUERY 36,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4223,0,1,1,null,462,0,0
1627370521726,2622,SQL QUERY 37,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,255,0,1,1,null,2621,0,0
1627370524348,557,SQL QUERY 38,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,11,0,1,1,null,556,0,0
1627370524905,629,SQL QUERY 39,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,9763,0,1,1,null,627,0,0
1627370525534,3866,SQL QUERY 40,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3288,0,1,1,null,3865,0,0
1627370529400,2241,SQL QUERY 42,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,303,0,1,1,null,2239,0,0
1627370531641,2401,SQL QUERY 43,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,646,0,1,1,null,2400,0,0
1627370534042,565,SQL QUERY 44,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,433,0,1,1,null,563,0,0
1627370534608,4292,SQL QUERY 45,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,318,0,1,1,null,4291,0,0
1627370538900,4825,SQL QUERY 46,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5385,0,1,1,null,4822,0,0
1627370543725,902,SQL QUERY 47,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4947,0,1,1,null,901,0,0
1627370544627,3752,SQL QUERY 48,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,23,0,1,1,null,3751,0,0
1627370548379,994,SQL QUERY 49,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1007,0,1,1,null,992,0,0
1627370549373,3522,SQL QUERY 50,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,669,0,1,1,null,3521,0,0
1627370552895,594,SQL QUERY 51,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3986,0,1,1,null,590,0,0
1627370553489,2547,SQL QUERY 52,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3991,0,1,1,null,2545,0,0
1627370556036,556,SQL QUERY 53,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2168,0,1,1,null,556,0,0
1627370556593,839,SQL QUERY 54,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,35,0,1,1,null,839,0,0
1627370557432,2289,SQL QUERY 55,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3427,0,1,1,null,2288,0,0
1627370559721,1425,SQL QUERY 56,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2399,0,1,1,null,1425,0,0
1627370561147,3441,SQL QUERY 57,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5929,0,1,1,null,3440,0,0
1627370564588,897,SQL QUERY 59,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,19020,0,1,1,null,895,0,0
1627370565485,1667,SQL QUERY 60,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2567,0,1,1,null,1666,0,0
1627370567152,8985,SQL QUERY 61,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,39,0,1,1,null,8985,0,0
1627370576137,3581,SQL QUERY 62,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4820,0,1,1,null,3580,0,0
1627370579717,550,SQL QUERY 63,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2166,0,1,1,null,549,0,0
1627370580267,2640,SQL QUERY 64,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2509,0,1,1,null,2639,0,0
1627370582907,4647,SQL QUERY 65,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,13219,0,1,1,null,4646,0,0
1627370587554,523,SQL QUERY 67,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6039,0,1,1,null,522,0,0
1627370588077,4644,SQL QUERY 68,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6434,0,1,1,null,4643,0,0
1627370592721,5683,SQL QUERY 69,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,101,0,1,1,null,5683,0,0
1627370598404,1619,SQL QUERY 70,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,83,0,1,1,null,1618,0,0
1627370600024,5087,SQL QUERY 71,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,44207,0,1,1,null,5085,0,0
1627370605111,701,SQL QUERY 72,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,7102,0,1,1,null,700,0,0
1627370605812,4187,SQL QUERY 73,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,343,0,1,1,null,4186,0,0
1627370609999,1271,SQL QUERY 74,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,3161,0,1,1,null,1270,0,0
1627370611270,1256,SQL QUERY 75,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,5313,0,1,1,null,1254,0,0
1627370612526,6107,SQL QUERY 76,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4988,0,1,1,null,6106,0,0
1627370618634,877,SQL QUERY 77,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,1923,0,1,1,null,876,0,0
1627370619510,824,SQL QUERY 78,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4229,0,1,1,null,823,0,0
1627370620334,2955,SQL QUERY 79,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4262,0,1,1,null,2953,0,0
1627370623289,1063,SQL QUERY 80,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6859,0,1,1,null,1061,0,0
1627370624352,645,SQL QUERY 81,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,13674,0,1,1,null,642,0,1
1627370624998,2658,SQL QUERY 82,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,239,0,1,1,null,2657,0,0
1627370627656,1233,SQL QUERY 83,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2259,0,1,1,null,1232,0,0
1627370628889,4157,SQL QUERY 84,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,933,0,1,1,null,4157,0,0
1627370633046,4405,SQL QUERY 85,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,198,0,1,1,null,4404,0,0
1627370637450,513,SQL QUERY 86,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,2918,0,1,1,null,512,0,0
1627370637963,775,SQL QUERY 87,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,15,0,1,1,null,774,0,0
1627370638738,18123,SQL QUERY 88,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,139,0,1,1,null,18123,0,0
1627370656862,632,SQL QUERY 89,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,6724,0,1,1,null,631,0,0
1627370657494,4751,SQL QUERY 90,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,31,0,1,1,null,4750,0,0
1627370662245,4119,SQL QUERY 91,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,204,0,1,1,null,4118,0,0
1627370666364,2391,SQL QUERY 93,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,24,0,1,1,null,2391,0,0
1627370668755,4914,SQL QUERY 94,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,71,0,1,1,null,4914,0,0
1627370673669,1771,SQL QUERY 95,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,69,0,1,1,null,1770,0,0
1627370675441,3784,SQL QUERY 96,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,13,0,1,1,null,3783,0,0
1627370679225,456,SQL QUERY 97,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,60,0,1,1,null,455,0,0
1627370679682,2197,SQL QUERY 98,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,441032,0,1,1,null,2190,0,0
1627370681879,3358,SQL QUERY 99,200,OK,Spark Thread Group SQL_Analytics 1 GB Delta xsmall 1-1,text,true,,4707,0,1,1,null,3357,0,0
