RequestID,SubmitTime,Duration,DataProcessed,Submitter,Status,SessionID
92025,3/2/22 5:12:56 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
91698,3/2/22 5:12:54 PM,2 sec,41.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
91393,3/2/22 5:12:45 PM,9 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
91146,3/2/22 5:12:43 PM,1 sec,30.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
90895,3/2/22 5:12:34 PM,8 sec,142.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
89762,3/2/22 5:12:33 PM,1 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
89575,3/2/22 5:12:31 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
89232,3/2/22 5:12:28 PM,2 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
88778,3/2/22 5:12:27 PM,1 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
88317,3/2/22 5:12:24 PM,2 sec,18.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
87654,3/2/22 5:11:57 PM,27 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
87059,3/2/22 5:11:55 PM,1 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
86607,3/2/22 5:11:54 PM,0 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
86444,3/2/22 5:11:52 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
86072,3/2/22 5:11:51 PM,1 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
85890,3/2/22 5:11:50 PM,1 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
85722,3/2/22 5:11:46 PM,3 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
85538,3/2/22 5:11:44 PM,2 sec,16.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
85226,3/2/22 5:11:40 PM,4 sec,98.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
84826,3/2/22 5:11:38 PM,1 sec,35.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
84286,3/2/22 5:11:10 PM,27 sec,68.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
83902,3/2/22 5:11:07 PM,3 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
83636,3/2/22 5:11:05 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
83415,3/2/22 5:11:03 PM,2 sec,65.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
83168,3/2/22 5:11:02 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
83030,3/2/22 5:11:01 PM,0 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
82728,3/2/22 5:10:59 PM,2 sec,22.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
79268,3/2/22 5:10:56 PM,2 sec,78.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
78978,3/2/22 5:10:52 PM,3 sec,19.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
78583,3/2/22 5:10:47 PM,4 sec,58.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
78411,3/2/22 5:10:46 PM,1 sec,32.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
78240,3/2/22 5:10:44 PM,1 sec,18.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
77623,3/2/22 5:10:42 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
77411,3/2/22 5:10:40 PM,1 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
76939,3/2/22 5:10:37 PM,2 sec,58.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
76460,3/2/22 5:10:34 PM,2 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
76133,3/2/22 5:10:29 PM,4 sec,314.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
75708,3/2/22 5:10:28 PM,1 sec,37.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
75486,3/2/22 5:10:26 PM,1 sec,27.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
75288,3/2/22 5:10:23 PM,2 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
74968,3/2/22 5:10:22 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
74481,3/2/22 5:10:15 PM,6 sec,104.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
73898,3/2/22 5:10:11 PM,4 sec,52.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
73680,3/2/22 5:10:02 PM,8 sec,60.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
73513,3/2/22 5:10:01 PM,0 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
73315,3/2/22 5:09:59 PM,2 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
72597,3/2/22 5:09:55 PM,3 sec,45.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
72335,3/2/22 5:09:50 PM,4 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
72021,3/2/22 5:09:46 PM,4 sec,46.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
71800,3/2/22 5:09:43 PM,2 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
71563,3/2/22 5:09:36 PM,7 sec,169.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
70014,3/2/22 5:09:29 PM,6 sec,78.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
69624,3/2/22 5:09:28 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
69437,3/2/22 5:09:20 PM,7 sec,84.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
68872,3/2/22 5:09:14 PM,6 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
68461,3/2/22 5:09:03 PM,11 sec,54.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
68093,3/2/22 5:08:58 PM,5 sec,67.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
66828,3/2/22 5:08:37 PM,20 sec,242.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
66097,3/2/22 5:08:33 PM,3 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
65930,3/2/22 5:08:29 PM,4 sec,22.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
65535,3/2/22 5:08:24 PM,4 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
65326,3/2/22 5:08:24 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
65227,3/2/22 5:08:21 PM,2 sec,46.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
65156,3/2/22 5:08:20 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
65085,3/2/22 5:08:20 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
65014,3/2/22 5:08:20 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
64943,3/2/22 5:08:19 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
64872,3/2/22 5:08:19 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
64778,3/2/22 5:08:15 PM,4 sec,121.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
64699,3/2/22 5:08:13 PM,1 sec,17.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
64628,3/2/22 5:08:13 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
64557,3/2/22 5:08:13 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
64486,3/2/22 5:08:13 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
64372,3/2/22 5:08:12 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
64291,3/2/22 5:08:10 PM,1 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
64219,3/2/22 5:08:10 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
64148,3/2/22 5:08:10 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
64077,3/2/22 5:08:09 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
64002,3/2/22 5:08:08 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
63907,3/2/22 5:08:07 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
63836,3/2/22 5:08:06 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
63411,3/2/22 5:07:58 PM,8 sec,98.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
63235,3/2/22 5:07:58 PM,0 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
62772,3/2/22 5:07:57 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
62297,3/2/22 5:07:46 PM,10 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A
