RequestID,SubmitTime,Duration,DataProcessed,Submitter,Status,SessionID,DataProcessedGB
49445479,7/21/21 3:30:09 PM,1 sec,19.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.019
49443394,7/21/21 3:30:07 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49441398,7/21/21 3:30:05 PM,2 sec,33.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.033
49436160,7/21/21 3:30:01 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49437051,7/21/21 3:30:01 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49437884,7/21/21 3:30:01 PM,3 sec,24.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.024
49435671,7/21/21 3:30:00 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49435977,7/21/21 3:30:00 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49432836,7/21/21 3:29:56 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49433103,7/21/21 3:29:56 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49433623,7/21/21 3:29:56 PM,3 sec,22.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.022
49431140,7/21/21 3:29:54 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49431870,7/21/21 3:29:54 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49430749,7/21/21 3:29:53 PM,1 sec,17.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.017
49424435,7/21/21 3:29:48 PM,5 sec,42.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.042
49423346,7/21/21 3:29:46 PM,1 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.025
49422329,7/21/21 3:29:45 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49420167,7/21/21 3:29:37 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49420508,7/21/21 3:29:37 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49420855,7/21/21 3:29:37 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49421168,7/21/21 3:29:37 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49421487,7/21/21 3:29:37 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49421719,7/21/21 3:29:37 PM,4 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49422027,7/21/21 3:29:37 PM,7 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.038
49418911,7/21/21 3:29:34 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49419436,7/21/21 3:29:34 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49419690,7/21/21 3:29:34 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49419936,7/21/21 3:29:34 PM,2 sec,21.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.021
49418639,7/21/21 3:29:31 PM,2 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.015
49417999,7/21/21 3:29:27 PM,4 sec,68.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.068
49416668,7/21/21 3:29:23 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49416954,7/21/21 3:29:23 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49417312,7/21/21 3:29:23 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49417579,7/21/21 3:29:23 PM,3 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.014
49414387,7/21/21 3:29:19 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49414792,7/21/21 3:29:19 PM,4 sec,86.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.086
49411966,7/21/21 3:29:16 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49412221,7/21/21 3:29:16 PM,2 sec,27.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.027
49411492,7/21/21 3:29:14 PM,1 sec,68.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.068
49409801,7/21/21 3:29:10 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49410122,7/21/21 3:29:10 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49410446,7/21/21 3:29:10 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49410725,7/21/21 3:29:10 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49411100,7/21/21 3:29:10 PM,4 sec,57.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.057
49407750,7/21/21 3:29:06 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49408423,7/21/21 3:29:06 PM,3 sec,40.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.04
49407319,7/21/21 3:29:04 PM,2 sec,111.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.111
49405603,7/21/21 3:29:01 PM,2 sec,67.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.067
49405017,7/21/21 3:29:00 PM,1 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.011
49399872,7/21/21 3:28:52 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49400891,7/21/21 3:28:52 PM,7 sec,101.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.101
49392985,7/21/21 3:28:44 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49393301,7/21/21 3:28:44 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49393577,7/21/21 3:28:44 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49393851,7/21/21 3:28:44 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49394245,7/21/21 3:28:44 PM,4 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49394566,7/21/21 3:28:44 PM,5 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49394893,7/21/21 3:28:44 PM,5 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49395181,7/21/21 3:28:44 PM,7 sec,37.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.037
49392670,7/21/21 3:28:41 PM,2 sec,28.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.028
49392437,7/21/21 3:28:37 PM,3 sec,19.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.019
49392110,7/21/21 3:28:35 PM,1 sec,47.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.047
49391379,7/21/21 3:28:27 PM,7 sec,62.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.062
49391165,7/21/21 3:28:26 PM,1 sec,32.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.032
49386623,7/21/21 3:28:08 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49387139,7/21/21 3:28:08 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49387451,7/21/21 3:28:08 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49387451,7/21/21 3:28:08 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49387748,7/21/21 3:28:08 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49388016,7/21/21 3:28:08 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49388313,7/21/21 3:28:08 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49388653,7/21/21 3:28:08 PM,4 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49389466,7/21/21 3:28:08 PM,5 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49389773,7/21/21 3:28:08 PM,5 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49390044,7/21/21 3:28:08 PM,6 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49390337,7/21/21 3:28:08 PM,17 sec,202.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.202
49384616,7/21/21 3:28:07 PM,1 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.015
49381702,7/21/21 3:28:00 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49382042,7/21/21 3:28:00 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49382412,7/21/21 3:28:00 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49382693,7/21/21 3:28:00 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49383532,7/21/21 3:28:00 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49383910,7/21/21 3:28:00 PM,4 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49384185,7/21/21 3:28:00 PM,6 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49380687,7/21/21 3:27:58 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49380960,7/21/21 3:27:58 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49381411,7/21/21 3:27:58 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49376851,7/21/21 3:27:54 PM,3 sec,47.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.047
49375514,7/21/21 3:27:52 PM,1 sec,62.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.062
49370528,7/21/21 3:27:49 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49370964,7/21/21 3:27:49 PM,2 sec,56.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.056
49370280,7/21/21 3:27:45 PM,4 sec,43.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.043
49369785,7/21/21 3:27:43 PM,1 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.02
49369634,7/21/21 3:27:40 PM,2 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.011
49369255,7/21/21 3:27:39 PM,1 sec,15.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.015
49369057,7/21/21 3:27:37 PM,1 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.02
49368308,7/21/21 3:27:34 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49368902,7/21/21 3:27:34 PM,3 sec,31.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.031
49366757,7/21/21 3:27:31 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49366999,7/21/21 3:27:31 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49367271,7/21/21 3:27:31 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49367537,7/21/21 3:27:31 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49367799,7/21/21 3:27:31 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49368081,7/21/21 3:27:31 PM,3 sec,18.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.018
49361937,7/21/21 3:27:20 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49362239,7/21/21 3:27:20 PM,2 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.02
49362548,7/21/21 3:27:20 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49362823,7/21/21 3:27:20 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49363779,7/21/21 3:27:20 PM,4 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.014
49364926,7/21/21 3:27:20 PM,5 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.014
49365207,7/21/21 3:27:20 PM,6 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49365755,7/21/21 3:27:20 PM,7 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.011
49366055,7/21/21 3:27:20 PM,8 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.011
49366356,7/21/21 3:27:20 PM,11 sec,78.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.078
49361513,7/21/21 3:27:18 PM,1 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.038
49360801,7/21/21 3:27:12 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49361248,7/21/21 3:27:12 PM,5 sec,108.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.108
49359145,7/21/21 3:27:07 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49360009,7/21/21 3:27:07 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49360277,7/21/21 3:27:07 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49360585,7/21/21 3:27:07 PM,4 sec,33.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.033
49357743,7/21/21 3:27:06 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49356532,7/21/21 3:27:03 PM,2 sec,65.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.065
49356026,7/21/21 3:27:02 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49356276,7/21/21 3:27:02 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49355878,7/21/21 3:27:01 PM,1 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.02
49354171,7/21/21 3:26:57 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49355280,7/21/21 3:26:57 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49355571,7/21/21 3:26:57 PM,3 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.014
49352039,7/21/21 3:26:56 PM,1 sec,80.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.08
49349671,7/21/21 3:26:51 PM,4 sec,22.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.022
49348337,7/21/21 3:26:49 PM,2 sec,50.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.05
49348083,7/21/21 3:26:47 PM,1 sec,32.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.032
49347897,7/21/21 3:26:43 PM,3 sec,29.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.029
49346098,7/21/21 3:26:39 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49346383,7/21/21 3:26:39 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49346935,7/21/21 3:26:39 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49347201,7/21/21 3:26:39 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49347517,7/21/21 3:26:39 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49345072,7/21/21 3:26:34 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49345482,7/21/21 3:26:34 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49345900,7/21/21 3:26:34 PM,5 sec,41.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.041
49343933,7/21/21 3:26:31 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49344474,7/21/21 3:26:31 PM,2 sec,65.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.065
49342462,7/21/21 3:26:26 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49342769,7/21/21 3:26:26 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49343152,7/21/21 3:26:26 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49343457,7/21/21 3:26:26 PM,4 sec,13.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.013
49342038,7/21/21 3:26:23 PM,3 sec,26.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.026
49340122,7/21/21 3:26:18 PM,0 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.014
49340403,7/21/21 3:26:18 PM,1 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.012
49340740,7/21/21 3:26:18 PM,4 sec,239.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.239
49339873,7/21/21 3:26:16 PM,2 sec,37.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.037
49339256,7/21/21 3:26:09 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49339564,7/21/21 3:26:09 PM,6 sec,38.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.038
49337435,7/21/21 3:26:06 PM,2 sec,39.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.039
49334344,7/21/21 3:26:00 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49334600,7/21/21 3:26:00 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49334942,7/21/21 3:26:00 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49335219,7/21/21 3:26:00 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49335521,7/21/21 3:26:00 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49336027,7/21/21 3:26:00 PM,6 sec,35.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.035
49333638,7/21/21 3:25:56 PM,3 sec,110.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.11
49330044,7/21/21 3:25:51 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49330403,7/21/21 3:25:51 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49331173,7/21/21 3:25:51 PM,5 sec,197.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.197
49323199,7/21/21 3:25:39 PM,2 sec,22.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.022
49323724,7/21/21 3:25:39 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49323724,7/21/21 3:25:39 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49323999,7/21/21 3:25:39 PM,5 sec,42.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.042
49324365,7/21/21 3:25:39 PM,6 sec,21.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.021
49324702,7/21/21 3:25:39 PM,6 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49324978,7/21/21 3:25:39 PM,7 sec,36.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.036
49325482,7/21/21 3:25:39 PM,12 sec,65.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.065
49323017,7/21/21 3:25:37 PM,1 sec,13.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.013
49321670,7/21/21 3:25:34 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49322237,7/21/21 3:25:34 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49322592,7/21/21 3:25:34 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49322855,7/21/21 3:25:34 PM,3 sec,25.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.025
49320815,7/21/21 3:25:30 PM,1 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.011
49321167,7/21/21 3:25:30 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49321436,7/21/21 3:25:30 PM,4 sec,54.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.054
49318098,7/21/21 3:25:22 PM,0 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.011
49319079,7/21/21 3:25:22 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49319419,7/21/21 3:25:22 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49319735,7/21/21 3:25:22 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49320236,7/21/21 3:25:22 PM,7 sec,32.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.032
49315079,7/21/21 3:25:12 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49315785,7/21/21 3:25:12 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49316093,7/21/21 3:25:12 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49316415,7/21/21 3:25:12 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49316703,7/21/21 3:25:12 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49316969,7/21/21 3:25:12 PM,4 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49317266,7/21/21 3:25:12 PM,4 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49317533,7/21/21 3:25:12 PM,4 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49317838,7/21/21 3:25:12 PM,9 sec,48.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.048
49313875,7/21/21 3:25:08 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49314219,7/21/21 3:25:08 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49314590,7/21/21 3:25:08 PM,3 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.011
49314885,7/21/21 3:25:08 PM,4 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49297502,7/21/21 3:24:50 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49297920,7/21/21 3:24:50 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49298643,7/21/21 3:24:50 PM,4 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.011
49299881,7/21/21 3:24:50 PM,5 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49301008,7/21/21 3:24:50 PM,6 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49302041,7/21/21 3:24:50 PM,7 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49302516,7/21/21 3:24:50 PM,8 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.011
49304779,7/21/21 3:24:50 PM,9 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.011
49305058,7/21/21 3:24:50 PM,10 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.014
49305433,7/21/21 3:24:50 PM,17 sec,163.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.163
49289984,7/21/21 3:24:39 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49290260,7/21/21 3:24:39 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49290543,7/21/21 3:24:39 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49290906,7/21/21 3:24:39 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49291269,7/21/21 3:24:39 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49291535,7/21/21 3:24:39 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49291861,7/21/21 3:24:39 PM,5 sec,14.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.014
49292170,7/21/21 3:24:39 PM,6 sec,20.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.02
49293380,7/21/21 3:24:39 PM,11 sec,69.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.069
49287941,7/21/21 3:24:34 PM,0 sec,12.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.012
49288852,7/21/21 3:24:34 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49289141,7/21/21 3:24:34 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49289457,7/21/21 3:24:34 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49289770,7/21/21 3:24:34 PM,4 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49283456,7/21/21 3:24:15 PM,0 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49283733,7/21/21 3:24:15 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49284009,7/21/21 3:24:15 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49284274,7/21/21 3:24:15 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49284564,7/21/21 3:24:15 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49284805,7/21/21 3:24:15 PM,2 sec,11.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.011
49285391,7/21/21 3:24:15 PM,18 sec,102.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.102
49273609,7/21/21 3:23:54 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49273896,7/21/21 3:23:54 PM,1 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49274986,7/21/21 3:23:54 PM,2 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49275447,7/21/21 3:23:54 PM,3 sec,10.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.01
49276400,7/21/21 3:23:54 PM,5 sec,21.00 MB,benchmark_admin_1gb_parquet,Completed,N/A,0.021
