RequestID,SubmitTime,Duration,DataProcessed,Submitter,Status,SessionID
15860195,7/27/21 11:42:14 AM,6 sec,19.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15854649,7/27/21 11:42:10 AM,3 sec,55.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15849947,7/27/21 11:42:02 AM,7 sec,111.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15847311,7/27/21 11:41:59 AM,2 sec,33.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15846592,7/27/21 11:41:45 AM,13 sec,206.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15844090,7/27/21 11:41:43 AM,2 sec,15.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15842800,7/27/21 11:41:38 AM,4 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15842085,7/27/21 11:41:34 AM,3 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15840381,7/27/21 11:41:30 AM,4 sec,43.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15839289,7/27/21 11:41:25 AM,4 sec,19.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15837635,7/27/21 11:41:21 AM,3 sec,155.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15836873,7/27/21 11:41:14 AM,6 sec,50.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15834155,7/27/21 11:41:12 AM,2 sec,20.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15831728,7/27/21 11:41:06 AM,6 sec,11.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15828911,7/27/21 11:41:03 AM,2 sec,15.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15826132,7/27/21 11:41:01 AM,2 sec,20.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15825693,7/27/21 11:40:59 AM,2 sec,31.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15825249,7/27/21 11:40:55 AM,3 sec,18.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15824577,7/27/21 11:40:50 AM,5 sec,73.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15823543,7/27/21 11:40:47 AM,3 sec,39.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15822133,7/27/21 11:40:33 AM,13 sec,91.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15820832,7/27/21 11:40:28 AM,4 sec,43.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15820051,7/27/21 11:40:26 AM,2 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15818556,7/27/21 11:40:24 AM,1 sec,65.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15817817,7/27/21 11:40:22 AM,1 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15817408,7/27/21 11:40:20 AM,1 sec,20.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15816960,7/27/21 11:40:17 AM,3 sec,14.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15815854,7/27/21 11:40:13 AM,3 sec,81.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15813015,7/27/21 11:40:08 AM,5 sec,31.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15810999,7/27/21 11:40:05 AM,2 sec,50.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15809506,7/27/21 11:40:02 AM,3 sec,41.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15807323,7/27/21 11:39:57 AM,4 sec,23.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15806325,7/27/21 11:39:54 AM,3 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15805355,7/27/21 11:39:49 AM,4 sec,41.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15804265,7/27/21 11:39:45 AM,3 sec,65.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15802708,7/27/21 11:39:40 AM,4 sec,26.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15801836,7/27/21 11:39:37 AM,3 sec,239.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15801114,7/27/21 11:39:33 AM,3 sec,37.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15800063,7/27/21 11:39:25 AM,8 sec,38.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15798545,7/27/21 11:39:20 AM,4 sec,39.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15797709,7/27/21 11:39:14 AM,5 sec,14.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15794482,7/27/21 11:39:09 AM,5 sec,112.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15791102,7/27/21 11:39:06 AM,3 sec,54.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15787325,7/27/21 11:38:59 AM,6 sec,64.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15786450,7/27/21 11:38:57 AM,1 sec,14.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15785982,7/27/21 11:38:53 AM,3 sec,25.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15784865,7/27/21 11:38:48 AM,5 sec,61.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15783743,7/27/21 11:38:40 AM,7 sec,32.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15781837,7/27/21 11:38:32 AM,7 sec,48.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15780677,7/27/21 11:38:29 AM,2 sec,11.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15778603,7/27/21 11:38:20 AM,9 sec,142.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15776131,7/27/21 11:38:11 AM,8 sec,60.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15770119,7/27/21 11:38:09 AM,1 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15768200,7/27/21 11:38:03 AM,6 sec,141.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15764681,7/27/21 11:37:55 AM,7 sec,30.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15762703,7/27/21 11:37:45 AM,10 sec,54.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15759288,7/27/21 11:37:35 AM,10 sec,87.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15755061,7/27/21 11:37:26 AM,9 sec,205.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15751429,7/27/21 11:37:21 AM,4 sec,18.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15750968,7/27/21 11:37:13 AM,7 sec,22.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15742166,7/27/21 11:37:06 AM,7 sec,16.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15740793,7/27/21 11:37:05 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15740626,7/27/21 11:37:03 AM,1 sec,46.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15739997,7/27/21 11:37:02 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15738511,7/27/21 11:37:02 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15737658,7/27/21 11:37:01 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15737493,7/27/21 11:37:00 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15737301,7/27/21 11:37:00 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15737134,7/27/21 11:36:58 AM,1 sec,121.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15736457,7/27/21 11:36:57 AM,1 sec,17.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15735475,7/27/21 11:36:56 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15735038,7/27/21 11:36:55 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15734624,7/27/21 11:36:55 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15734196,7/27/21 11:36:54 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15733729,7/27/21 11:36:51 AM,2 sec,38.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15733565,7/27/21 11:36:50 AM,1 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15733377,7/27/21 11:36:49 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15733213,7/27/21 11:36:48 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15733017,7/27/21 11:36:44 AM,4 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15732845,7/27/21 11:36:43 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15732101,7/27/21 11:36:42 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15731812,7/27/21 11:36:40 AM,1 sec,98.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15731649,7/27/21 11:36:39 AM,0 sec,12.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15731486,7/27/21 11:36:39 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
15731319,7/27/21 11:36:38 AM,0 sec,10.00 MB,benchmark_admin_1gb_delta,Completed,N/A
